,temp,atemp,hum,windspeed,season,holiday,weekday,weathersit,temp,casual
0,-0.48627370395875125,-0.4563991203197833,0.855581878146651,-0.20890882308794095,0,0,3,1,14.110847,331
1,-0.4256900795138502,-0.4928625107770049,0.33272231572101857,0.6875500863711644,0,2,1,1,14.902598,131
2,-0.9499701176001843,-1.098989843105253,-0.900337429414364,0.6852095422964299,0,2,0,2,8.050924,120
3,-0.9385630408832013,-1.0152007634960376,-0.17063232580936002,-0.21043526487581127,0,2,0,2,8.2,108
4,-0.853991927830475,-0.9519523091605695,-0.9018429386969482,0.060294450620880104,0,2,0,2,9.305237,82
5,-0.9249222351721335,-0.9374237541321458,-0.5144887402436686,-0.9302115902724953,0,2,0,2,8.378268,88
6,-0.9494744305481263,-1.0273097368797173,-0.607701680477094,-0.12464923639749573,0,2,2,1,8.057402,148
7,-1.0483671346935444,-1.1991332291364107,-0.4307709898842639,0.8734198147408484,0,2,3,1,6.765,68
8,-1.1320284423975566,-1.3690903977463962,-0.9151352516666011,1.8416520170656192,0,2,1,2,5.671653,54
9,-1.0928126946081482,-1.2410554318409202,-0.682877094938797,0.4303751739507619,0,2,0,2,6.184153,41
10,-1.035532604757027,-1.0913954549855465,0.2863993196622606,-0.5988027608243804,0,2,0,1,6.932731,43
11,-1.0241255280400439,-1.205702245766424,-0.12722982718802056,1.2583171996916585,0,2,0,2,7.081807,25
12,-1.0483671346935444,-1.2410738737741882,-0.7424304684587467,1.221407837260953,0,2,0,2,6.765,38
13,-1.061324017763165,-1.1026487226655972,-0.421275800010243,-0.5538643145894762,0,2,2,2,6.59567,54
14,-0.8339887591980535,-0.882455727833949,-0.6074444099034877,-0.23417652281648874,0,0,3,1,9.566653,222
15,-0.8392154340634258,-0.9337058603853443,-0.6789084581274275,0.0758946856929156,0,2,1,2,9.498347,251
16,-1.0143811990293317,-1.145588920086493,-0.42282895199164344,0.13271902531603696,0,2,0,1,7.209153,117
17,-0.8862743314107158,-0.9406547808406758,1.1215901227156817,-0.34802872763444764,0,2,0,1,8.883347,9
18,-0.6493892539439277,-0.6968929952926968,0.5502207643556386,0.2782398090930136,0,2,0,1,11.979134,78
19,-0.745097639368846,-0.8568657012314603,-0.4188603151802739,0.1519216630074464,0,2,0,1,10.728347,83
20,-1.0091513869041362,-1.2154395865318564,-0.8059572430599474,1.7530369831404506,0,2,2,2,7.2775,75
21,-1.3805075772667876,-1.50594945988188,-1.077916060711091,-0.09163738866515202,0,2,3,2,2.4243464,93
22,-1.2632013540413396,-1.4330318999340705,-0.9039153960954425,0.6678182821932935,0,2,1,2,3.9573897,150
23,-1.260473192899126,-1.3626172791693756,-0.640846706043357,-0.2304418285754991,0,2,0,2,3.9930433,86
24,-0.8649064547552231,-0.9325661489093904,-0.04427436000967136,-0.5208117617427894,0,2,0,1,9.162598,186
25,-0.8836609939780297,-1.0466331945577858,1.1255587595270509,1.1486474453724647,0,2,0,0,8.9175,34
26,-0.9542493399989646,-0.9872501694352621,0.2918115302477539,-0.6832149916936125,0,2,0,2,7.995,15
